"",mouse,image,profile,vessel_type,vessel,region_in_vessel,repetition,i_max,fwhm,source_filename,treatment,ln_i_max,ln_fwhm,ln_i_max_stnd,ln_fwhm_stnd
130,E-20230510,0.0,11,pa,E-20230510-1,1,1,298.3500061035156,0.5284151647100547,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.698267314425659,-0.6378730074459075,0.9941159968702453,-1.2245519682248462
131,E-20230510,0.0,12,pa,E-20230510-1,1,1,272.39166259765625,0.5967683787362255,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.607240966603042,-0.5162262161876355,0.7092078010172953,-0.6347448920625771
132,E-20230510,0.0,13,pa,E-20230510-1,1,1,237.75833129882807,0.6648980382990035,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.471254743077898,-0.4081215759480553,0.2835773046592042,-0.11059722552932531
133,E-20230510,0.0,14,pa,E-20230510-1,1,1,257.8374938964844,0.6978648927054281,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.552329517852765,-0.3597297584148608,0.5373375440055576,0.12403153955526663
134,E-20230510,0.0,15,pa,E-20230510-1,1,1,293.4125061035156,0.7408074389893555,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.681579489556831,-0.3000145538683029,0.9418838883674084,0.41356198940708055
135,E-20230510,0.0,16,pa,E-20230510-1,1,1,331.8541564941406,0.686277793617256,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.804695584733143,-0.37647278626121555,1.3272314871252686,0.042852609983703174
136,E-20230510,1.0,0,pa,E-20230510-1,2,1,391.5499877929688,0.6168016228047591,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.970113190020771,-0.48320782573005955,1.844980826873066,-0.47465451784119533
137,E-20230510,1.0,1,pa,E-20230510-1,2,1,397.9624938964844,0.6170558851251482,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.986357764402912,-0.48279568361096714,1.8958255821590155,-0.4726562379382827
138,E-20230510,1.0,2,pa,E-20230510-1,2,1,354.2458190917969,0.5987565259060832,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.869991076360839,-0.5129002310995677,1.5316033109100726,-0.6186187820364798
139,E-20230510,1.0,3,pa,E-20230510-1,2,1,363.3874816894531,0.5410367938193386,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.895469707623695,-0.614267991691649,1.6113502307804444,-1.1101025431247267
140,E-20230510,1.0,4,pa,E-20230510-1,2,1,364.7624816894531,0.609206777953386,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.899246406665122,-0.4955975320325674,1.6231711214995719,-0.5347262745493238
141,E-20230510,1.0,5,pa,E-20230510-1,2,1,319.3583374023437,0.5816755523178945,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.766313787079812,-0.5418424569391764,1.2070982621351465,-0.7589457846932549
142,E-20230510,1.0,6,pa,E-20230510-1,2,1,321.52081298828125,0.5909590995901766,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.773062278715384,-0.5260084694020185,1.2282207241762044,-0.682174356555434
143,E-20230510,1.0,7,pa,E-20230510-1,2,1,331.2916564941406,0.5893946919843898,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.802999124847887,-0.5286592145141583,1.3219216473172706,-0.6950265510775504
144,E-20230510,1.0,8,pa,E-20230510-1,2,1,345.8541564941406,0.5657615061779284,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.846017173173423,-0.5695826567558537,1.4565661192829809,-0.8934447384000916
145,E-20230510,1.0,9,pa,E-20230510-1,2,1,342.1499938964844,0.528866469689059,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.835249219559794,-0.6370192992347159,1.4228629299265785,-1.2204127456548932
146,E-20230510,1.0,10,pa,E-20230510-1,2,1,354.82501220703125,0.5507007598799518,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.871624744588283,-0.5965637028709057,1.5367166157765975,-1.0242629191043526
147,E-20230510,1.0,11,pa,E-20230510-1,2,1,372.9499816894531,0.5518881356547408,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.921444313304652,-0.5944099060412775,1.6926495272981321,-1.013820188987177
148,E-20230510,1.0,12,pa,E-20230510-1,2,1,390.5666809082031,0.5520649107327699,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.967598712469778,-0.5940896477112363,1.8371106301695552,-1.0122674096059503
149,E-20230510,1.0,13,pa,E-20230510-1,2,1,382.0708312988281,0.4945282577694127,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.945606013666236,-0.7041509854278419,1.7682745152650567,-1.5459021658184375
150,E-20230510,1.0,14,pa,E-20230510-1,2,1,447.8500061035156,0.5298424446617088,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,6.104458368549686,-0.6351755908539012,2.2654749294246046,-1.2114734860317153
151,E-20230510,1.0,15,pa,E-20230510-1,2,1,372.2708435058594,0.627663055115551,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.919621663296375,-0.46575179294132485,1.6869447183285216,-0.3900185685159293
152,E-20230510,1.0,16,pa,E-20230510-1,2,1,405.2666931152344,0.582433190446167,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,6.004545351908645,-0.540540794633218,1.9527518773155983,-0.7526346470883346
153,E-20230510,2.0,0,pa,E-20230510-1,3,1,253.36666870117188,0.566869436703986,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.53483772293377,-0.5676262721340161,0.48258904698453936,-0.8839591656059433
154,E-20230510,2.0,1,pa,E-20230510-1,3,1,241.16665649414065,0.558871290403716,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.485488215222947,-0.5818360820635916,0.32812740434541393,-0.9528557337824971
155,E-20230510,2.0,2,pa,E-20230510-1,3,1,225.8333282470703,0.537676638638648,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.419797241563548,-0.6204979429419468,0.12251774036554348,-1.1403085953646928
156,E-20230510,2.0,3,pa,E-20230510-1,3,1,267.183349609375,0.5466288899206094,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.587935125384701,-0.6039851530235437,0.6487814242317546,-1.0602459793243142
157,E-20230510,2.0,4,pa,E-20230510-1,3,1,227.8374938964844,0.6647291713175135,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.428632628762153,-0.40837558245631056,0.15017208755875655,-0.11182878153183537
158,E-20230510,2.0,5,pa,E-20230510-1,3,1,273.9875183105469,0.594749889757262,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.61308255173933,-0.5196143151588821,0.7274916882863363,-0.6511721625833148
159,E-20230510,2.0,6,pa,E-20230510-1,3,1,260.995849609375,0.5300658961511071,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.564504505316468,-0.6347539478040174,0.5754446832656691,-1.209429140662111
160,E-20230510,2.0,7,pa,E-20230510-1,3,1,255.07083129882807,0.5841986300826625,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.541541276386863,-0.5375142339770478,0.5035708546238655,-0.7379603028415261
161,E-20230510,2.0,8,pa,E-20230510-1,3,1,248.21665954589844,0.5408787930090396,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.514301991976055,-0.6145600677340791,0.41831317304652627,-1.1115186800800945
162,E-20230510,2.0,9,pa,E-20230510-1,3,1,250.7083282470703,0.6104307813572273,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.524290224584835,-0.49359037210964607,0.44957587225832607,-0.524994516618982
163,E-20230510,2.0,10,pa,E-20230510-1,3,1,280.370849609375,0.576536696253083,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.6361131897325905,-0.5507162877808989,0.7995765041331591,-0.8019707438309172
164,E-20230510,2.0,11,pa,E-20230510-1,3,1,276.9791564941406,0.5877581780975996,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.623942256042546,-0.5314396774135889,0.7614820529943108,-0.7085076850731773
165,E-20230510,2.0,12,pa,E-20230510-1,3,1,264.245849609375,0.6137815504137808,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.576879918323785,-0.488116195225148,0.6141791450691965,-0.4984528525993703
166,E-20230510,2.0,13,pa,E-20230510-1,3,1,275.1583557128906,0.5615755587717587,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.617346770890905,-0.5770089479231469,0.7408384940657394,-0.9294512703834255
167,E-20230510,2.0,14,pa,E-20230510-1,3,1,283.1583251953125,0.5618495070869713,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.646006194194728,-0.5765212459322123,0.8305411437160335,-0.9270866368214851
168,E-20230510,2.0,15,pa,E-20230510-1,3,1,274.9916687011719,0.5880523347426068,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.616740801575547,-0.530939330379893,0.7389418385532354,-0.706081741750233
169,E-20230510,2.0,16,pa,E-20230510-1,3,1,263.2291564941406,0.6689258920887505,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi3_rep1_noteendothelial-nucleus_PRE.nc,E,5.5730249702692705,-0.40208199914714227,0.6021133386121603,-0.08131420788982988
170,E-20230510,3.0,0,pa,E-20230510-1,4,1,440.29583740234375,0.5633561967051777,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,6.087446858713712,-0.5738431746895323,2.2122297021685693,-0.9141019509694284
171,E-20230510,3.0,1,pa,E-20230510-1,4,1,368.4916687011719,0.5633196989553274,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.909418102693138,-0.5739079630639061,1.655008052601697,-0.9144160787919833
172,E-20230510,3.0,2,pa,E-20230510-1,4,1,298.91668701171875,0.6277351229695036,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.7001648958069016,-0.4656369801985794,1.0000553375199155,-0.38946189647053947
173,E-20230510,3.0,3,pa,E-20230510-1,4,1,233.50833129882807,0.7160196121007911,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.453217756553067,-0.33404772119440135,0.22712238350354355,0.24855144777651825
174,E-20230510,3.0,4,pa,E-20230510-1,4,1,343.1708374023437,0.5285163711068269,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.838228391399538,-0.6376814976013206,1.4321875979408487,-1.2236234286363896
175,E-20230510,3.0,5,pa,E-20230510-1,4,1,246.47915649414065,0.6117031767029876,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.507277432074429,-0.49150811951024215,0.3963266302915292,-0.5148986702363327
176,E-20230510,3.0,6,pa,E-20230510-1,4,1,240.89166259765625,0.6002575727029985,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.4843472996306915,-0.5103964280453215,0.3245563920969218,-0.6064790392332703
177,E-20230510,3.0,7,pa,E-20230510-1,4,1,295.6958312988281,0.5322279213492992,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.689331329020904,-0.6306834577987667,0.9661467820139229,-1.189693282578954
178,E-20230510,3.0,8,pa,E-20230510-1,4,1,311.6999816894531,0.5094056302512671,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.742041128029155,-0.6745106637863043,1.1311259786798906,-1.4021904306951671
179,E-20230510,3.0,9,pa,E-20230510-1,4,1,291.38751220703125,0.5895769669143812,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.674654038371416,-0.5283500044834202,0.920207551241928,-0.6935273396124284
180,E-20230510,3.0,10,pa,E-20230510-1,4,1,289.60418701171875,0.5774318065757884,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.66851511832044,-0.5491649274100839,0.9009930196469952,-0.7944489398037011
181,E-20230510,3.0,11,pa,E-20230510-1,4,1,347.2208251953125,0.6058979363398767,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.849960961388688,-0.501043728978772,1.4689099912729555,-0.5611322772380828
182,E-20230510,3.0,12,pa,E-20230510-1,4,1,324.2791748046875,0.6113593870919639,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.781604795416279,-0.49207029781616846,1.2549584004591052,-0.517624403808674
183,E-20230510,3.0,13,pa,E-20230510-1,4,1,268.9916687011719,0.678653572322599,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.594680407751108,-0.38764448438610816,0.6698938414109735,-0.011313607954760966
184,E-20230510,3.0,14,pa,E-20230510-1,4,1,271.3458251953125,0.626950545212181,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.60339411507804,-0.4668876167197127,0.6971673363175775,-0.39552563446347405
185,E-20230510,3.0,15,pa,E-20230510-1,4,1,244.99583435058597,0.5968386046949845,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.501241207749511,-0.5161085460335314,0.3774335314985589,-0.6341743657969366
186,E-20230510,3.0,16,pa,E-20230510-1,4,1,242.96665954589844,0.5947498723397352,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.492924230412464,-0.519614344444347,0.3514017828375485,-0.651172304574519
187,E-20230510,4.0,0,pa,E-20230510-1,5,1,272.2916564941406,0.7621912375714793,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.606873758351443,-0.27155778684110266,0.7080584564267683,0.5515352346011049
188,E-20230510,4.0,1,pa,E-20230510-1,5,1,260.73748779296875,0.6222760790251814,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.563514107275924,-0.4743714277646491,0.5723447838886486,-0.43181105280708926
189,E-20230510,4.0,2,pa,E-20230510-1,5,1,271.4291687011719,0.650211844318704,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.603701216574799,-0.4304570548545271,0.6981285495869026,-0.21889127399740912
190,E-20230510,4.0,3,pa,E-20230510-1,5,1,270.8083190917969,0.7106973145238888,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.601411260993868,-0.3415086577917315,0.690961096110489,0.21237693668267024
191,E-20230510,4.0,4,pa,E-20230510-1,5,1,353.9583435058594,0.5518616097788771,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.869179232497419,-0.5944579710595999,1.5290622777260083,-1.0140532332592793
192,E-20230510,4.0,5,pa,E-20230510-1,5,1,287.1708374023437,0.5640260087425711,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.660077290940234,-0.5726549137555397,0.874583016023673,-0.9083406423484057
193,E-20230510,4.0,6,pa,E-20230510-1,5,1,305.9041748046875,0.5442126315728697,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.723271898676308,-0.6084152416328541,1.0723791718444624,-1.0817253589509384
194,E-20230510,4.0,7,pa,E-20230510-1,5,1,286.8541564941406,0.5164806264955467,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.65897392107412,-0.6607175003310687,0.8711295201355845,-1.3353139818845405
195,E-20230510,4.0,8,pa,E-20230510-1,5,1,305.4916687011719,0.4793032232081857,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.721922507212528,-0.7354218480150744,1.068155639904083,-1.6975196136842765
196,E-20230510,4.0,9,pa,E-20230510-1,5,1,288.0708312988281,0.5709840615066986,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.6632063919069875,-0.5603939830139614,0.8843769551677191,-0.8488932567090691
197,E-20230510,4.0,10,pa,E-20230510-1,5,1,268.5333557128906,0.4845199568893897,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.592975136076199,-0.7245966578094545,0.6645564211149936,-1.6450334468233572
198,E-20230510,4.0,11,pa,E-20230510-1,5,1,327.48748779296875,0.5127225765042306,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.791449849133159,-0.6680203666306092,1.285772956460162,-1.3707220857496973
199,E-20230510,4.0,12,pa,E-20230510-1,5,1,322.3041687011719,0.5455864339497534,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.7754957229641555,-0.6058940372236062,1.235837290447515,-1.069501245304827
200,E-20230510,4.0,13,pa,E-20230510-1,5,1,313.13751220703125,0.7141987325280122,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.746642430184996,-0.3365940184971074,1.1455278384397654,0.2362056706983513
201,E-20230510,4.0,14,pa,E-20230510-1,5,1,273.98748779296875,0.7007057607743812,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.613082440356227,-0.35566722218321367,0.727491339662453,0.14372883359653593
202,E-20230510,4.0,15,pa,E-20230510-1,5,1,273.8000183105469,0.6152226579951322,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.612397979729974,-0.4857710311777442,0.7253490100312763,-0.48708227442289037
203,E-20230510,4.0,16,pa,E-20230510-1,5,1,286.70416259765625,0.5846356906065832,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi5_rep1_PRE.nc,E,5.658450891785167,-0.536766376840147,0.8694924630124734,-0.7343343014752755
204,E-20230510,5.0,0,pa,E-20230510-1,6,1,179.5208282470703,0.62118997619745,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.190291235999437,-0.476118324029923,-0.5958252838993604,-0.44028091681190684
205,E-20230510,5.0,1,pa,E-20230510-1,6,1,169.8916778564453,0.8015971269378085,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.135161044879291,-0.22114913281738036,-0.7683801942608915,0.795942674661595
206,E-20230510,5.0,2,pa,E-20230510-1,6,1,196.46250915527344,0.7377744360939913,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.280471620003063,-0.30411714324880906,-0.31356491508980094,0.3936704968146183
207,E-20230510,5.0,3,pa,E-20230510-1,6,1,194.24166870117188,0.6358389469699729,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.269103098758716,-0.4528099757442812,-0.34914785293933953,-0.3272698902954849
208,E-20230510,5.0,4,pa,E-20230510-1,6,1,200.1041717529297,0.6670143838274682,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.298838089712842,-0.4049436683403107,-0.2560787270313908,-0.09518907234213447
209,E-20230510,5.0,5,pa,E-20230510-1,6,1,179.26251220703125,0.7032838954747461,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.188851280151172,-0.351994634444848,-0.6003322781120309,0.16153545400558475
210,E-20230510,5.0,6,pa,E-20230510-1,6,1,191.8874969482422,0.6093270951570637,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.256909246895429,-0.4954000533957829,-0.38731403688464466,-0.5337687951438943
211,E-20230510,5.0,7,pa,E-20230510-1,6,1,180.6374969482422,0.6944831078980918,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.196492243730073,-0.3645874397644732,-0.5764164207815258,0.10047896735745251
212,E-20230510,5.0,8,pa,E-20230510-1,6,1,205.77084350585935,0.5575555347702827,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.326763139436425,-0.5841931666712752,-0.16867463221530798,-0.9642841090511329
213,E-20230510,5.0,9,pa,E-20230510-1,6,1,196.1125030517578,0.5759127805542967,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.278688489720335,-0.5517990524006029,-0.31914602917352325,-0.8072205513097162
214,E-20230510,5.0,10,pa,E-20230510-1,6,1,170.96250915527344,0.6653699914922414,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.141444287759023,-0.4074120148634167,-0.7487139389865524,-0.10715690339373621
215,E-20230510,5.0,11,pa,E-20230510-1,6,1,167.7375030517578,0.5742560593285164,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.122400275620729,-0.5546798857428407,-0.8083208030419603,-0.8211883335497635
216,E-20230510,5.0,12,pa,E-20230510-1,6,1,186.97499084472656,0.5287893854988878,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.230974869112503,-0.6371650634545794,-0.468487421969819,-1.2211194866008521
217,E-20230510,5.0,13,pa,E-20230510-1,6,1,210.6875,0.5130508060122905,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.350375992994279,-0.6673804016542184,-0.09476750898085597,-1.3676192018374544
218,E-20230510,5.0,14,pa,E-20230510-1,6,1,217.35415649414065,0.5422947038090966,../20230510_Glx_B6_HAse/20230510_mouseb6_vtyppa_loc1_roi6_rep1_PRE.nc,E,5.3815280807584625,-0.6119456913471178,0.0027370634231890746,-1.0988428201019427
