lectin,mouse,vessel_type,contour_in_vessel_type,ln_y_norm_mean,ln_y_norm_mean_std,size
wga,20230512,bp_a,3,-0.21809417089402497,0.549449401100188,217
wga,20230512,bp_a,4,0.6858633310231753,1.848569122180611,51
wga,20230512,bp_a,5,0.568838624924301,1.680387428656026,17
wga,20230512,bp_a,6,-0.21134467376609262,0.5591494199701854,460
wga,20230512,bp_a,7,-0.22216391812906508,0.54360057647996,219
wga,20230512,bp_a,8,0.14119207532630507,1.0657965158570726,25
wga,20230512,bp_a,9,0.04107348317461099,0.9219113915727817,450
wga,20230512,bp_a,10,1.1320967527000456,2.4898721005574838,24
wga,20230512,bp_a,11,0.6978653099800041,1.865817729025224,194
wga,20230512,bp_a,12,-0.056939699917020574,0.7810520493911535,345
wga,20230512,bp_a,13,-0.09793622118300688,0.7221340259670677,69
wga,20230512,bp_a,14,0.2093528094537233,1.16375350356993,228
wga,20230512,bp_a,15,-0.006216391564492665,0.8539488947179021,279
wga,20230512,pa,0,0.017113430690340197,0.8874772764352657,523
wga,20230512,pa,1,0.0907726405779362,0.993336381538354,83
wga,20230512,pa,2,-0.14656381537785027,0.6522490297440887,227
wga,20230512,pa,3,-0.23868425583617117,0.5198584243669552,272
wga,20230512,pa,4,0.014156699110745036,0.8832280188132573,95
wga,20230512,pa,5,0.0721171207320558,0.96652565903493,343
wga,20230512,pa,6,0.9410700344012614,2.2153386446495573,71
wga,20230512,pa,7,0.2448144671279109,1.2147171149443945,43
wga,20230512,pa,8,-0.16161277428645981,0.6306214651092036,65
wga,20230512,pa,9,-0.22990312802433346,0.5324781949750772,222
wga,20230512,pa,10,-0.15835531884926252,0.635302907090744,221
wga,20230512,pa,11,0.04775366383806054,0.9315117925007695,27
wga,20230512,pa,12,0.11557526214358811,1.0289813922187172,464
wga,20230512,pa,13,-0.20296659654962637,0.5711899476648633,41
wga,20230512,pa,14,0.14845295387846574,1.0762314649553166,93
wga,20230512,pa,15,0.23107399249833127,1.1949700344340464,82
wga,20230512,pa,16,0.4019084253723909,1.4404842099517898,46
wga,20230512,pa,17,-0.07489531799544333,0.755247188542724,68
wga,20230512,pa,18,0.2723701879043388,1.2543187336192976,268
wga,20230512,pea,0,-0.3741979621711147,0.32510532147987753,19
wga,20230512,pea,1,-0.23484146006748768,0.5253810863909917,166
wga,20230512,pea,2,-0.17490206282483345,0.6115228052908899,388
wga,20230512,pea,3,-0.39899822219547276,0.2894637046812626,425
wga,20230512,pea,4,0.16285177457028954,1.0969246854677588,177
wga,20230512,pea,5,0.3844745314926918,1.4154291434179045,568
wga,20230512,pea,6,0.05957250952792827,0.9484972099385904,23
