lectin,mouse,vessel_type,contour_in_vessel_type,ln_y_norm_mean,ln_y_norm_mean_std,size
lea,M4,av,6,-0.790080780940278,-0.2725793820329031,104
lea,M4,av,7,-0.9412181503998314,-0.48978598393696965,126
lea,M4,av,8,-0.9696507376617232,-0.5306477885626555,88
lea,M4,av,9,-1.2007830756122428,-0.8628189114020662,129
lea,M4,av,10,-1.141791247384736,-0.7780389883742659,82
lea,M4,bp_a,0,-0.32162182949834717,0.40066494753361337,172
lea,M4,bp_a,1,-0.02955773020660131,0.8204039622602726,345
lea,M4,bp_a,2,0.20049360559662008,1.151021526215436,37
lea,M4,bp_v,0,0.1950316326764369,1.143171868768523,1604
lea,M4,bp_v,1,-0.38653151142230235,0.3073801994147891,268
lea,M4,bp_v,2,-0.49395905465653894,0.15299103874426914,155
lea,M4,bp_v,3,-0.4925352668971043,0.15503723090816124,338
lea,M4,bp_v,4,-0.5411330270752451,0.08519511054978347,86
lea,M4,bp_v,5,-0.7191632440146148,-0.170660463726258,550
lea,M4,bp_v,6,-0.8065392493356832,-0.2962326188564283,31
lea,M4,bp_v,7,-0.487224947591745,0.16266893983274544,93
lea,M4,bp_v,8,-0.5814537702717573,0.027248279482932965,17
lea,M4,bp_v,9,-0.584139282475003,0.023388803946705533,548
lea,M4,bp_v,10,-0.8103664125020589,-0.3017328145345285,287
lea,M4,bp_v,11,-0.6918550534689902,-0.1314145823550645,819
lea,M4,bp_v,12,-0.5539238015864819,0.0668128886198829,64
lea,M4,bp_v,13,-0.6044109213368668,-0.0057445189896195995,35
lea,M4,bp_v,14,-0.7334432873686975,-0.19118298375604523,248
lea,M4,bp_v,15,-1.0588506838389395,-0.6588412146389496,84
lea,M4,pa,0,0.22842264287120373,1.191159655538163,343
lea,M4,pa,1,0.03319428947258735,0.9105878327740526,120
lea,M4,pa,2,-0.09166182184122397,0.7311512595267827,29
lea,M4,pa,3,-0.5167337224140309,0.12026049559145356,105
lea,M4,pa,4,-0.4071264138105131,0.2777822993038815,20
lea,M4,pa,5,0.09754974736111789,1.0030760795387867,39
lea,M4,pa,6,0.032736900691212434,0.9099304979050739,268
lea,M4,pa,7,-0.16927156980320401,0.6196146508790847,225
lea,M4,pa,8,-0.09812353510847911,0.7218648283398582,69
lea,M4,pa,9,-0.04582808416442497,0.7970210735174523,222
lea,M4,pea,0,-0.3465407444414166,0.36485280618647253,23
lea,M4,pea,1,-0.1342450299920828,0.6699529339657648,568
lea,M4,pea,2,-0.08631464862711614,0.7388359329320561,617
lea,M4,pv,0,-0.20884238440492314,0.5627455773670214,71
lea,M4,pv,1,-0.827052844438302,-0.3257136684539478,852
lea,M4,pv,2,-0.7200826344961927,-0.17198176290620645,238
lea,M4,pv,3,-0.49951580968966486,0.1450051654776208,320
lea,M4,pv,4,-0.6846493613029702,-0.1210589442005522,23
lea,M4,pv,5,-0.740323231831093,-0.20107047460830307,496
lea,M4,pv,6,-0.8161132751874787,-0.3099919004242255,57
lea,M4,pv,7,-0.5257606938738587,0.10728741154688244,43
lea,M4,pv,8,-0.9105735262175705,-0.4457451573097908,95
lea,M4,pv,9,-0.43468758662661666,0.23817284524706298,70
lea,M4,pv,10,-0.33587733034195,0.38017769869666596,77
lea,M4,pv,11,-0.5219429922416955,0.11277400961042552,49
lea,M4,pv,12,-0.2052930046841604,0.567846557427551,93
lea,M4,pv,13,-0.4975893859242213,0.14777371941908138,1311
lea,M4,pv,14,-0.30156335343571483,0.4294919242139531,791
lea,M4,pv,15,-0.5722052078989738,0.04053982222099623,29
lea,M4,pv,16,-0.4522894004907839,0.21287645302814975,326
lea,M4,pv,17,-0.5551210092514234,0.06509232533626011,50
lea,M4,pv,18,-0.6418593946055069,-0.05956347623535479,105
lea,M4,pv,19,-1.0694405407516183,-0.6740603946662215,106
lea,M4,pv,20,-0.5453254586634433,0.07916997049180803,171
lea,M4,pv,21,-0.8804692448244228,-0.4024808826466055,122
lea,M4,pv,22,-0.6150284614722354,-0.021003483874545953,221
lea,M4,pv,23,-1.0725755613091292,-0.6785658797400408,36
lea,M4,pv,24,-1.0447415125289614,-0.6385642628375433,67
lea,M4,pv,25,-0.7984653837392335,-0.28462928794822223,210
lea,M4,pv,26,-0.8766774719430038,-0.39703154800680013,425
lea,M4,pv,27,-1.0610181022876326,-0.6619561133422169,60
lea,M4,pv,28,-0.7181665063692819,-0.1692280053097407,228
lea,M4,pv,29,-0.7862186136218413,-0.2670288802462019,408
lea,M4,pv,30,-0.39734729609653424,0.2918363280055101,168
lea,M4,pv,31,-0.2866417363815765,0.4509364798975196,87
lea,M4,pv,32,-0.7991996524159463,-0.2856845399002953,399
lea,M4,pv,33,-0.5114655857044613,0.12783158192928948,170
lea,M4,pv,34,-0.9763561734421794,-0.5402844848037437,204
lea,M4,pv,35,-1.1382005518095888,-0.7728786313617111,33
lea,M4,pv,36,-1.005310297450907,-0.5818958143480739,58
lea,M4,pv,37,-0.5086267283415127,0.13191143698632374,106
wga,20230216,av,0,-1.8367083613472408,-1.7767369640537392,208
wga,20230216,av,1,-1.9304602640558741,-1.9114722203454169,72
wga,20230216,av,2,-1.7770056456373393,-1.690935391284785,725
wga,20230216,av,3,-1.615337757955962,-1.4585948877690238,76
wga,20230216,av,4,-2.0386434131782423,-2.0669472976752425,124
wga,20230216,av,5,-1.9000768524185276,-1.8678067945172492,195
wga,20230216,av,6,-1.8371364168031923,-1.7773521426250365,194
wga,20230216,av,7,-1.7821895948472353,-1.6983854878184954,106
wga,20230216,av,8,-1.7718330283522037,-1.6835015803916076,196
wga,20230216,av,9,-1.9582597547856397,-1.951424172252929,68
wga,20230216,av,10,-1.7543544904305803,-1.6583823538112934,24
wga,20230216,av,11,-1.5302677787091217,-1.336336830861393,116
wga,20230216,av,12,-1.3817907539034828,-1.1229535350280668,69
wga,20230216,av,13,-1.6185207189401927,-1.4631692702784598,28
wga,20230216,av,14,-1.5929767129839199,-1.4264587813198433,71
wga,20230216,av,15,-1.560699684934959,-1.3800719505370487,227
wga,20230216,av,16,-1.6848387553633244,-1.5584780306990482,45
wga,20230216,av,17,-1.6336523662056108,-1.4849156702289497,379
wga,20230216,av,18,-1.8794041711673406,-1.8380971147545757,780
wga,20230216,av,19,-1.5391634332143702,-1.3491211931518505,195
wga,20230216,av,20,-1.8105861122629359,-1.7391954547765656,1245
wga,20230216,av,21,-1.747450191706376,-1.6484598623071902,270
wga,20230216,av,22,-1.5469773995053049,-1.3603510105789762,199
wga,20230216,av,23,-1.42803690001725,-1.1894160405252165,190
wga,20230216,av,24,-1.3945554670366491,-1.141298302929279,166
wga,20230216,av,25,-1.3979380154614762,-1.1461595219101297,68
wga,20230216,bp_a,0,-0.1727989339111021,0.6145453104883222,249
wga,20230216,bp_a,1,0.1637501192996368,1.0982157388101432,121
wga,20230216,bp_a,2,0.8005977794264737,2.0134593789591446,25
wga,20230216,bp_v,0,-1.9401283670780585,-1.925366704626944,339
wga,20230216,bp_v,1,-1.6668313423706744,-1.5325987329502322,41
wga,20230216,bp_v,2,-1.563473736583053,-1.3840586702619155,247
wga,20230216,bp_v,3,-1.8928619888810005,-1.8574379757546122,139
wga,20230216,bp_v,4,-1.5683548028560437,-1.391073479521968,34
wga,20230216,bp_v,5,-1.4046990486208561,-1.1558761197519536,110
wga,20230216,bp_v,6,-1.4637617424106388,-1.2407578870028537,109
wga,20230216,bp_v,7,-1.33235370546066,-1.0519052341423885,19
wga,20230216,bp_v,8,-1.222531501763363,-0.8940745946122368,553
wga,20230216,bp_v,9,-1.2380443585176852,-0.916368848597732,620
wga,20230216,pa,0,0.029472541779169394,0.9052391346160635,415
wga,20230216,pa,1,-0.1927809464482031,0.585828223126618,784
wga,20230216,pa,2,-0.24862140253120157,0.5055772848051908,355
wga,20230216,pa,3,-0.31119304882870463,0.4156526373376368,460
wga,20230216,pa,4,-0.15874064170076843,0.6347491415494296,164
wga,20230216,pa,5,0.1169317844927092,1.0309309141067393,199
wga,20230216,pa,6,-0.03667228972151055,0.8101792951127393,1559
wga,20230216,pa,7,0.11078866121274882,1.0221023435322392,83
wga,20230216,pea,0,-0.15988846066882978,0.633099557078394,121
wga,20230216,pea,1,-0.26937946637116256,0.47574489771979683,147
wga,20230216,pea,2,-0.049722634289561175,0.7914240328805087,1144
wga,20230216,pea,3,-0.14981718976691752,0.6475734528282145,13
wga,20230216,pv,0,-1.5898071977563009,-1.421903722337832,277
wga,20230216,pv,1,-1.6173445969794298,-1.4614790102492192,219
wga,20230216,pv,2,-1.3369941821189208,-1.0585742807836014,51
wga,20230216,pv,3,-1.7041449277748146,-1.5862238365197328,66
wga,20230216,pv,4,-1.71373487456748,-1.6000059988183373,184
wga,20230216,pv,5,-1.7511726234832692,-1.6538095435936244,425
wga,20230216,pv,6,-1.5882082043802377,-1.4196057339652426,200
wga,20230216,pv,7,-1.9471905630706827,-1.9355161177007831,17
wga,20230216,pv,8,-1.6686258830451124,-1.5351777515163691,424
wga,20230216,pv,9,-1.7853526337527414,-1.7029312393742628,203
wga,20230216,pv,10,-1.311871592099614,-1.0224694284321585,129
wga,20230216,pv,11,-1.5274526989635444,-1.3322911477334396,95
wga,20230216,pv,12,-1.6153443713449178,-1.458604392180456,137
wga,20230216,pv,13,-1.3572988235129824,-1.0877550332067472,359
wga,20230216,pv,14,-1.6347906099931606,-1.4865514937590016,38
wga,20230216,pv,15,-1.796551924850183,-1.7190262658505622,137
wga,20230512,bp_a,0,0.16774491099037225,1.10395684130228,24
wga,20230512,bp_a,1,0.22675502198554798,1.1887630393529482,64
wga,20230512,bp_a,2,0.16291194147377472,1.0970111541465497,523
wga,20230512,bp_a,3,-0.21809417089402497,0.5494494011001878,28
wga,20230512,bp_a,4,0.6858633310231753,1.8485691221806106,48
wga,20230512,bp_a,5,0.568838624924301,1.6803874286560256,186
wga,20230512,bp_a,6,-0.21134467376609262,0.5591494199701853,332
wga,20230512,bp_a,7,-0.22216391812906508,0.5436005764799597,456
wga,20230512,bp_a,8,0.14119207532630507,1.0657965158570724,79
wga,20230512,bp_a,9,0.04107348317461099,0.9219113915727816,88
wga,20230512,bp_a,10,1.1320967527000456,2.4898721005574838,279
wga,20230512,bp_a,11,0.6978653099800041,1.865817729025224,247
wga,20230512,bp_a,12,-0.056939699917020574,0.7810520493911534,117
wga,20230512,bp_a,13,-0.09793622118300688,0.7221340259670673,59
wga,20230512,bp_a,14,0.2093528094537233,1.1637535035699296,77
wga,20230512,bp_a,15,-0.006216391564492665,0.8539488947179019,65
wga,20230512,pa,0,0.017113430690340197,0.8874772764352656,264
wga,20230512,pa,1,0.0907726405779362,0.9933363815383539,143
wga,20230512,pa,2,-0.14656381537785027,0.6522490297440886,47
wga,20230512,pa,3,-0.23868425583617117,0.519858424366955,1184
wga,20230512,pa,4,0.014156699110745036,0.8832280188132572,230
wga,20230512,pa,5,0.0721171207320558,0.9665256590349298,147
wga,20230512,pa,6,0.9410700344012614,2.2153386446495573,573
wga,20230512,pa,7,0.2448144671279109,1.2147171149443943,84
wga,20230512,pa,8,-0.16161277428645981,0.6306214651092034,221
wga,20230512,pa,9,-0.22990312802433346,0.5324781949750771,194
wga,20230512,pa,10,-0.15835531884926252,0.6353029070907439,642
wga,20230512,pa,11,0.04775366383806054,0.9315117925007693,346
wga,20230512,pa,12,0.11557526214358811,1.0289813922187172,774
wga,20230512,pa,13,-0.20296659654962637,0.5711899476648632,40
wga,20230512,pa,14,0.14845295387846574,1.0762314649553164,117
wga,20230512,pa,15,0.23107399249833127,1.1949700344340461,36
wga,20230512,pa,16,0.4019084253723909,1.4404842099517898,134
wga,20230512,pa,17,-0.07489531799544333,0.7552471885427239,73
wga,20230512,pa,18,0.2723701879043388,1.2543187336192976,102
wga,20230512,pea,0,-0.3741979621711147,0.32510532147987736,212
wga,20230512,pea,1,-0.23484146006748768,0.5253810863909916,262
wga,20230512,pea,2,-0.17490206282483345,0.6115228052908898,59
wga,20230512,pea,3,-0.39899822219547276,0.2894637046812624,388
wga,20230512,pea,4,0.16285177457028954,1.0969246854677588,195
wga,20230512,pea,5,0.3844745314926918,1.4154291434179043,243
wga,20230512,pea,6,0.05957250952792827,0.9484972099385903,84
